fileName,IntervalName,duration,start,end
Mandarin_Auckland_C1_sing.TextGrid,17,0.5824683864441198,79.66229856316352,80.24476694960764
Mandarin_Auckland_C1_sing.TextGrid,18,0.2776884167931115,84.5958519013909,84.87354031818401
Mandarin_Auckland_C1_sing.TextGrid,18,0.35219018715226014,84.87354031818401,85.22573050533627
Mandarin_Auckland_C1_sing.TextGrid,18,0.30555640367471426,86.54644370715721,86.85200011083192
Mandarin_Auckland_C1_sing.TextGrid,18,0.28446130500758215,86.85200011083192,87.1364614158395
Mandarin_Auckland_C1_sing.TextGrid,18,0.2498204299115372,87.1364614158395,87.38628184575104
Mandarin_Auckland_C1_sing.TextGrid,18,0.2031866464339913,87.38628184575104,87.58946849218503
Mandarin_Auckland_C1_sing.TextGrid,18,0.7992008093070382,87.58946849218503,88.38866930149207
Mandarin_Auckland_C1_sing.TextGrid,19,0.3115528578654505,90.32025401665808,90.63180687452353
Mandarin_Auckland_C1_sing.TextGrid,19,0.2505968639352574,90.63180687452353,90.88240373845879
Mandarin_Auckland_C1_sing.TextGrid,19,0.21673242286291838,90.88240373845879,91.09913616132171
Mandarin_Auckland_C1_sing.TextGrid,19,0.2082663125948443,91.09913616132171,91.30740247391655
Mandarin_Auckland_C1_sing.TextGrid,19,0.15069676277187227,91.30740247391655,91.45809923668843
Mandarin_Auckland_C1_sing.TextGrid,19,0.16424253920081355,91.45809923668843,91.62234177588924
Mandarin_Auckland_C1_sing.TextGrid,19,0.14053743045018052,91.62234177588924,91.76287920633942
Mandarin_Auckland_C1_sing.TextGrid,19,0.26414264036418444,91.76287920633942,92.0270218467036
Mandarin_Auckland_C1_sing.TextGrid,20,0.3617345222597663,93.45875592699069,93.82049044925046
Mandarin_Auckland_C1_sing.TextGrid,20,0.3318715225088624,93.82049044925046,94.15236197175932
Mandarin_Auckland_C1_sing.TextGrid,20,0.1828679817905936,94.15236197175932,94.33522995354991
Mandarin_Auckland_C1_sing.TextGrid,20,0.646810824481534,94.33522995354991,94.98204077803145
Mandarin_Auckland_C1_sing.TextGrid,20,0.2370510875063303,94.98204077803145,95.21909186553778
Mandarin_Auckland_C1_sing.TextGrid,20,0.3149393019726858,95.21909186553778,95.53403116751046
Mandarin_Auckland_C1_sing.TextGrid,20,0.24043753161355141,95.53403116751046,95.77446869912401
Mandarin_Auckland_C1_sing.TextGrid,20,0.32171219018715647,95.77446869912401,96.09618088931117
Mandarin_Auckland_C1_sing.TextGrid,20,0.26414264036419866,96.09618088931117,96.36032352967537
Mandarin_Auckland_C1_sing.TextGrid,20,0.48398436264501754,96.36032352967537,96.84430789232039
Mandarin_Auckland_C1_sing.TextGrid,14,0.3435881022121947,110.86534972390426,111.20893782611645
Mandarin_Auckland_C1_sing.TextGrid,14,0.3269278310200008,111.20893782611645,111.53586565713645
Mandarin_Auckland_C1_sing.TextGrid,14,0.2505968639352574,111.53586565713645,111.78646252107171
Mandarin_Auckland_C1_sing.TextGrid,14,0.3318715225088482,111.78646252107171,112.11833404358056
Mandarin_Auckland_C1_sing.TextGrid,14,0.2776884167931257,112.11833404358056,112.39602246037369
Mandarin_Auckland_C1_sing.TextGrid,14,0.24876766720963417,112.39602246037369,112.64479012758332
Mandarin_Auckland_C1_sing.TextGrid,14,0.24565317244640994,112.64479012758332,112.89044330002973
Mandarin_Auckland_C1_sing.TextGrid,14,0.3318715225088624,112.89044330002973,113.22231482253859
Mandarin_Auckland_C1_sing.TextGrid,14,0.25867256752430023,113.22231482253859,113.4809873900629
Mandarin_Auckland_C1_sing.TextGrid,14,0.24382397572078673,113.4809873900629,113.72481136578368
Mandarin_Auckland_C1_sing.TextGrid,14,0.3860546282245849,113.72481136578368,114.11086599400826
Mandarin_Auckland_C1_sing.TextGrid,15,0.35427819521908077,115.36802632981818,115.72230452503726
Mandarin_Auckland_C1_sing.TextGrid,15,0.41496661913957666,115.72230452503726,116.13727114417684
Mandarin_Auckland_C1_sing.TextGrid,15,0.2709155285786551,116.13727114417684,116.40818667275549
Mandarin_Auckland_C1_sing.TextGrid,15,0.20995953464846195,116.40818667275549,116.61814620740395
Mandarin_Auckland_C1_sing.TextGrid,15,0.2912341932220528,116.61814620740395,116.909380400626
Mandarin_Auckland_C1_sing.TextGrid,15,0.20813909659131014,116.909380400626,117.11751949721732
Mandarin_Auckland_C1_sing.TextGrid,15,0.2709155285786551,117.11751949721732,117.38843502579597
Mandarin_Auckland_C1_sing.TextGrid,15,0.32014618413707296,117.38843502579597,117.70858120993304
Mandarin_Auckland_C1_sing.TextGrid,15,0.2961866433793716,117.70858120993304,118.00476785331242
Mandarin_Auckland_C1_sing.TextGrid,15,0.21673242286291838,118.00476785331242,118.22150027617533
Mandarin_Auckland_C1_sing.TextGrid,15,0.5282852807283831,118.22150027617533,118.74978555690372
Mandarin_Auckland_C1_sing.TextGrid,16,0.37250885179565785,119.23613945163912,119.60864830343478
Mandarin_Auckland_C1_sing.TextGrid,16,0.3792817400101143,119.60864830343478,119.98793004344489
Mandarin_Auckland_C1_sing.TextGrid,16,0.4837395053176152,119.98793004344489,120.4716695487625
Mandarin_Auckland_C1_sing.TextGrid,16,0.2980070814365092,120.4716695487625,120.76967663019902
Mandarin_Auckland_C1_sing.TextGrid,16,0.257369752149728,120.76967663019902,121.02704638234874
Mandarin_Auckland_C1_sing.TextGrid,16,0.4102817389919551,121.02704638234874,121.4373281213407
Mandarin_Auckland_C1_sing.TextGrid,16,0.3589630753667308,121.4373281213407,121.79629119670743
Mandarin_Auckland_C1_sing.TextGrid,16,0.2370510875063161,121.79629119670743,122.03334228421375
Mandarin_Auckland_C1_sing.TextGrid,16,0.3792817400101143,122.03334228421375,122.41262402422386
Mandarin_Auckland_C1_sing.TextGrid,17,0.35245775716192895,122.77497792303203,123.12743568019395
Mandarin_Auckland_C1_sing.TextGrid,17,0.41314618108245327,123.12743568019395,123.54058186127641
Mandarin_Auckland_C1_sing.TextGrid,17,0.2031866464339913,123.54058186127641,123.7437685077104
Mandarin_Auckland_C1_sing.TextGrid,17,0.2709155285786551,123.7437685077104,124.01468403628905
Mandarin_Auckland_C1_sing.TextGrid,17,0.17609509357612296,124.01468403628905,124.19077912986518
Mandarin_Auckland_C1_sing.TextGrid,17,0.257369752149728,124.19077912986518,124.4481488820149
Mandarin_Auckland_C1_sing.TextGrid,17,0.257369752149728,124.4481488820149,124.70551863416463
Mandarin_Auckland_C1_sing.TextGrid,17,0.3792817400101143,124.70551863416463,125.08480037417475
Mandarin_Auckland_C1_sing.TextGrid,17,0.20995953464846195,125.08480037417475,125.29475990882321
Mandarin_Auckland_C1_sing.TextGrid,17,0.3318715225088482,125.29475990882321,125.62663143133206
Mandarin_Auckland_C1_sing.TextGrid,17,0.5824683864441056,125.62663143133206,126.20909981777616
Mandarin_Auckland_C1_sing.TextGrid,18,0.2456531724463673,132.9364245288037,133.18207770125008
Mandarin_Auckland_C1_sing.TextGrid,18,0.2709155285786551,133.18207770125008,133.45299322982873
Mandarin_Auckland_C1_sing.TextGrid,18,0.23027819929185966,133.45299322982873,133.6832714291206
Mandarin_Auckland_C1_sing.TextGrid,18,0.14223065250379818,133.6832714291206,133.8255020816244
Mandarin_Auckland_C1_sing.TextGrid,18,0.31832574607992115,133.8255020816244,134.1438278277043
Mandarin_Auckland_C1_sing.TextGrid,18,0.3047799696510083,134.3876518034251,134.6924317730761
Mandarin_Auckland_C1_sing.TextGrid,18,0.2980070814365092,134.6924317730761,134.9904388545126
Mandarin_Auckland_C1_sing.TextGrid,18,0.35896307536671657,134.9904388545126,135.34940192987932
Mandarin_Auckland_C1_sing.TextGrid,19,0.29800708143653765,138.97420869866193,139.27221578009846
Mandarin_Auckland_C1_sing.TextGrid,19,0.5215123925138982,139.27221578009846,139.79372817261236
Mandarin_Auckland_C1_sing.TextGrid,19,0.3859151589716987,139.79372817261236,140.17964333158406
Mandarin_Auckland_C1_sing.TextGrid,19,0.38605462822459913,140.17964333158406,140.56569795980866
Mandarin_Auckland_C1_sing.TextGrid,19,0.15577642893271104,140.56569795980866,140.72147438874137
Mandarin_Auckland_C1_sing.TextGrid,20,0.399600404653512,141.9483005761733,142.3479009808268
Mandarin_Auckland_C1_sing.TextGrid,20,0.291234193222067,142.3479009808268,142.63913517404887
Mandarin_Auckland_C1_sing.TextGrid,20,0.19641375821953488,142.63913517404887,142.8355489322684
Mandarin_Auckland_C1_sing.TextGrid,20,0.6449860070901252,142.8355489322684,143.48053493935853
Mandarin_Auckland_C1_sing.TextGrid,20,0.3641743368653465,143.48053493935853,143.84470927622388
Mandarin_Auckland_C1_sing.TextGrid,20,0.37250885179565785,143.84470927622388,144.21721812801954
Mandarin_Auckland_C1_sing.TextGrid,20,0.44857224887061875,144.21721812801954,144.66579037689016
Mandarin_Auckland_C1_sing.TextGrid,20,0.5402694304414979,144.66579037689016,145.20605980733166
Mandarin_Auckland_C1_sing.TextGrid,14,0.4063732928679826,183.12340752535346,183.52978081822144
Mandarin_Auckland_C1_sing.TextGrid,14,0.5350581689428395,183.52978081822144,184.06483898716428
Mandarin_Auckland_C1_sing.TextGrid,14,0.3318715225088624,184.06483898716428,184.39671050967314
Mandarin_Auckland_C1_sing.TextGrid,14,0.507966616084957,184.39671050967314,184.9046771257581
Mandarin_Auckland_C1_sing.TextGrid,14,0.3792817400101285,184.9046771257581,185.28395886576823
Mandarin_Auckland_C1_sing.TextGrid,14,0.4537835103692487,185.28395886576823,185.73774237613748
Mandarin_Auckland_C1_sing.TextGrid,14,0.5011937278705147,185.73774237613748,186.238936104008
Mandarin_Auckland_C1_sing.TextGrid,14,0.3657359635811872,186.238936104008,186.60467206758918
Mandarin_Auckland_C1_sing.TextGrid,14,0.23705108750630188,186.60467206758918,186.84172315509548
Mandarin_Auckland_C1_sing.TextGrid,14,0.5553768335862515,186.84172315509548,187.39709998868173
Mandarin_Auckland_C1_sing.TextGrid,15,0.44023773394033583,188.31848911452727,188.7587268484676
Mandarin_Auckland_C1_sing.TextGrid,15,0.4741021750126322,188.7587268484676,189.23282902348024
Mandarin_Auckland_C1_sing.TextGrid,15,0.3657359635811872,189.23282902348024,189.59856498706142
Mandarin_Auckland_C1_sing.TextGrid,15,0.33864441072333307,189.59856498706142,189.93720939778476
Mandarin_Auckland_C1_sing.TextGrid,15,0.3115528578654505,189.93720939778476,190.2487622556502
Mandarin_Auckland_C1_sing.TextGrid,15,0.2980070814365092,190.2487622556502,190.54676933708672
Mandarin_Auckland_C1_sing.TextGrid,15,0.2709155285786551,190.54676933708672,190.81768486566537
Mandarin_Auckland_C1_sing.TextGrid,15,0.4741021750126322,190.81768486566537,191.291787040678
Mandarin_Auckland_C1_sing.TextGrid,15,0.35219018715227435,191.291787040678,191.64397722783028
Mandarin_Auckland_C1_sing.TextGrid,15,0.26414264036418444,191.64397722783028,191.90811986819446
Mandarin_Auckland_C1_sing.TextGrid,15,0.6705159332321671,191.90811986819446,192.57863580142663
Mandarin_Auckland_C1_sing.TextGrid,16,0.44701062215480647,193.02695799762452,193.47396861977933
Mandarin_Auckland_C1_sing.TextGrid,16,0.5621497218006937,193.47396861977933,194.03611834158002
Mandarin_Auckland_C1_sing.TextGrid,16,0.399600404653512,194.03611834158002,194.43571874623353
Mandarin_Auckland_C1_sing.TextGrid,16,0.46576766008232084,194.43571874623353,194.90148640631585
Mandarin_Auckland_C1_sing.TextGrid,16,0.25059686393524316,194.90148640631585,195.1520832702511
Mandarin_Auckland_C1_sing.TextGrid,16,0.3454172989378037,195.1520832702511,195.4975005691889
Mandarin_Auckland_C1_sing.TextGrid,16,0.4972852817465139,195.4975005691889,195.99478585093541
Mandarin_Auckland_C1_sing.TextGrid,16,0.16932220536165232,195.99478585093541,196.16410805629707
Mandarin_Auckland_C1_sing.TextGrid,16,0.5215123925138982,196.16410805629707,196.68562044881097
Mandarin_Auckland_C1_sing.TextGrid,17,0.4537835103692487,197.18500249729283,197.63878600766208
Mandarin_Auckland_C1_sing.TextGrid,17,0.35896307536671657,197.63878600766208,197.9977490830288
Mandarin_Auckland_C1_sing.TextGrid,17,0.2709155285786551,197.9977490830288,198.26866461160745
Mandarin_Auckland_C1_sing.TextGrid,17,0.41314618108245327,198.26866461160745,198.6818107926899
Mandarin_Auckland_C1_sing.TextGrid,17,0.3318715225088624,198.6818107926899,199.01368231519876
Mandarin_Auckland_C1_sing.TextGrid,17,0.33864441072330465,199.01368231519876,199.35232672592207
Mandarin_Auckland_C1_sing.TextGrid,17,0.3792817400101285,199.35232672592207,199.7316084659322
Mandarin_Auckland_C1_sing.TextGrid,17,0.4199190692969239,199.7316084659322,200.15152753522912
Mandarin_Auckland_C1_sing.TextGrid,17,0.37928174001010007,200.15152753522912,200.53080927523922
Mandarin_Auckland_C1_sing.TextGrid,17,0.6366514921598423,200.53080927523922,201.16746076739906
Mandarin_Auckland_C1_sing.TextGrid,18,0.41314618108242485,201.61344490285737,202.0265910839398
Mandarin_Auckland_C1_sing.TextGrid,18,0.31832574607992115,202.0265910839398,202.3449168300197
Mandarin_Auckland_C1_sing.TextGrid,18,0.2573697521497422,202.3449168300197,202.60228658216946
Mandarin_Auckland_C1_sing.TextGrid,18,0.6434243803743129,202.60228658216946,203.24571096254377
Mandarin_Auckland_C1_sing.TextGrid,18,0.4199190692969239,203.24571096254377,203.6656300318407
Mandarin_Auckland_C1_sing.TextGrid,18,0.33864441072330465,203.6656300318407,204.004274442564
Mandarin_Auckland_C1_sing.TextGrid,18,0.3454172989377753,204.004274442564,204.34969174150177
Mandarin_Auckland_C1_sing.TextGrid,18,0.189373299995367,204.34969174150177,204.53906504149714
Mandarin_Auckland_C1_sing.TextGrid,18,0.31832574607992115,204.53906504149714,204.85739078757706
Mandarin_Auckland_C1_sing.TextGrid,18,0.2370510875063303,204.85739078757706,205.0944418750834
Mandarin_Auckland_C1_sing.TextGrid,18,0.2370510875063303,205.0944418750834,205.33149296258972
Mandarin_Auckland_C1_sing.TextGrid,19,0.5282852807283689,205.9642535259625,206.49253880669087
Mandarin_Auckland_C1_sing.TextGrid,19,0.291234193222067,206.49253880669087,206.78377299991294
Mandarin_Auckland_C1_sing.TextGrid,19,0.2370510875063303,206.78377299991294,207.02082408741927
Mandarin_Auckland_C1_sing.TextGrid,19,0.39282751643904135,207.02082408741927,207.4136516038583
Mandarin_Auckland_C1_sing.TextGrid,19,0.31832574607992115,207.4136516038583,207.73197734993823
Mandarin_Auckland_C1_sing.TextGrid,19,0.3115528578654505,207.73197734993823,208.04353020780368
Mandarin_Auckland_C1_sing.TextGrid,20,0.20631865853417253,209.11573455375623,209.3220532122904
Mandarin_Auckland_C1_sing.TextGrid,20,0.26414264036418444,209.3220532122904,209.58619585265458
Mandarin_Auckland_C1_sing.TextGrid,20,0.2370510875063303,209.58619585265458,209.8232469401609
Mandarin_Auckland_C1_sing.TextGrid,20,0.2776884167931257,209.8232469401609,210.10093535695404
Mandarin_Auckland_C1_sing.TextGrid,20,0.6366514921598423,210.10093535695404,210.73758684911388
Mandarin_Auckland_C1_sing.TextGrid,20,0.2776884167931257,210.73758684911388,211.015275265907
Mandarin_Auckland_C1_sing.TextGrid,20,0.3592218867079282,211.015275265907,211.37449715261494
Mandarin_Auckland_C1_sing.TextGrid,20,0.39282751643904135,211.37449715261494,211.76732466905398
Mandarin_Auckland_C1_sing.TextGrid,20,0.26414264036418444,211.76732466905398,212.03146730941816
Mandarin_Auckland_C1_sing.TextGrid,20,0.4334648457258652,212.03146730941816,212.46493215514403
Mandarin_Auckland_C1_sing.TextGrid,14,0.3792817400101285,213.18938114141912,213.56866288142925
Mandarin_Auckland_C1_sing.TextGrid,14,0.399600404653512,213.56866288142925,213.96826328608276
Mandarin_Auckland_C1_sing.TextGrid,14,0.28446130500759637,213.96826328608276,214.25272459109036
Mandarin_Auckland_C1_sing.TextGrid,14,0.24382397572077252,214.25272459109036,214.49654856681113
Mandarin_Auckland_C1_sing.TextGrid,14,0.2776884167931257,214.49654856681113,214.77423698360425
Mandarin_Auckland_C1_sing.TextGrid,14,0.2776884167931257,214.77423698360425,215.05192540039738
Mandarin_Auckland_C1_sing.TextGrid,14,0.20995953464844774,215.05192540039738,215.26188493504583
Mandarin_Auckland_C1_sing.TextGrid,14,0.44701062215477805,215.26188493504583,215.7088955572006
Mandarin_Auckland_C1_sing.TextGrid,14,0.29800708143653765,215.7088955572006,216.00690263863714
Mandarin_Auckland_C1_sing.TextGrid,14,0.2980070814365092,216.00690263863714,216.30490972007365
Mandarin_Auckland_C1_sing.TextGrid,14,0.37250885179565785,216.30490972007365,216.6774185718693
Mandarin_Auckland_C1_sing.TextGrid,15,0.3605247020825857,217.51961228853966,217.88013699062225
Mandarin_Auckland_C1_sing.TextGrid,15,0.3318715225088624,217.88013699062225,218.2120085131311
Mandarin_Auckland_C1_sing.TextGrid,15,0.39282751643904135,218.2120085131311,218.60483602957015
Mandarin_Auckland_C1_sing.TextGrid,15,0.2709155285786551,218.60483602957015,218.8757515581488
Mandarin_Auckland_C1_sing.TextGrid,15,0.2505968639352716,218.8757515581488,219.12634842208408
Mandarin_Auckland_C1_sing.TextGrid,15,0.27091552857862666,219.12634842208408,219.3972639506627
Mandarin_Auckland_C1_sing.TextGrid,15,0.23027819929185966,219.3972639506627,219.62754214995456
Mandarin_Auckland_C1_sing.TextGrid,15,0.42669195751139455,219.62754214995456,220.05423410746596
Mandarin_Auckland_C1_sing.TextGrid,15,0.3454172989377753,220.05423410746596,220.39965140640373
Mandarin_Auckland_C1_sing.TextGrid,15,0.22350531107738902,220.39965140640373,220.62315671748112
Mandarin_Auckland_C1_sing.TextGrid,15,0.5131778775835585,220.62315671748112,221.13633459506468
Mandarin_Auckland_C1_sing.TextGrid,16,0.44023773394033583,221.56121487318737,222.0014526071277
Mandarin_Auckland_C1_sing.TextGrid,16,0.4063732928679826,222.0014526071277,222.4078258999957
Mandarin_Auckland_C1_sing.TextGrid,16,0.6366514921598139,222.4078258999957,223.0444773921555
Mandarin_Auckland_C1_sing.TextGrid,16,0.3318715225088624,223.0444773921555,223.37634891466436
Mandarin_Auckland_C1_sing.TextGrid,16,0.23027819929185966,223.37634891466436,223.60662711395622
Mandarin_Auckland_C1_sing.TextGrid,16,0.48087506322710283,223.60662711395622,224.08750217718332
Mandarin_Auckland_C1_sing.TextGrid,16,0.29800708143653765,224.08750217718332,224.38550925861986
Mandarin_Auckland_C1_sing.TextGrid,16,0.16932220536165232,224.38550925861986,224.55483146398151
Mandarin_Auckland_C1_sing.TextGrid,16,0.30477996965097987,224.55483146398151,224.8596114336325
Mandarin_Auckland_C1_sing.TextGrid,17,0.3860546282245707,226.33819783112142,226.724252459346
Mandarin_Auckland_C1_sing.TextGrid,17,0.3521901871522459,226.724252459346,227.07644264649824
Mandarin_Auckland_C1_sing.TextGrid,17,0.19641375821953488,227.07644264649824,227.27285640471777
Mandarin_Auckland_C1_sing.TextGrid,17,0.3115528578654505,227.27285640471777,227.58440926258322
Mandarin_Auckland_C1_sing.TextGrid,17,0.31832574607992115,227.58440926258322,227.90273500866314
Mandarin_Auckland_C1_sing.TextGrid,17,0.31832574607992115,227.90273500866314,228.22106075474306
Mandarin_Auckland_C1_sing.TextGrid,17,0.16932220536165232,228.22106075474306,228.39038296010472
Mandarin_Auckland_C1_sing.TextGrid,17,0.4944208396560441,228.39038296010472,228.88480379976076
Mandarin_Auckland_C1_sing.TextGrid,17,0.291234193222067,228.88480379976076,229.17603799298283
Mandarin_Auckland_C1_sing.TextGrid,17,0.3521901871522459,229.17603799298283,229.52822818013507
Mandarin_Auckland_C1_sing.TextGrid,17,0.5486039453717808,229.52822818013507,230.07683212550685
Mandarin_Auckland_C1_sing.TextGrid,18,0.33864441072333307,230.6061701689371,230.94481457966043
Mandarin_Auckland_C1_sing.TextGrid,18,0.331871522508834,230.94481457966043,231.27668610216926
Mandarin_Auckland_C1_sing.TextGrid,18,0.31832574607992115,231.27668610216926,231.5950118482492
Mandarin_Auckland_C1_sing.TextGrid,18,0.6840617096611084,231.5950118482492,232.2790735579103
Mandarin_Auckland_C1_sing.TextGrid,18,0.3657359635811872,232.2790735579103,232.64480952149148
Mandarin_Auckland_C1_sing.TextGrid,18,0.31832574607992115,232.64480952149148,232.9631352675714
Mandarin_Auckland_C1_sing.TextGrid,18,0.46732928679816155,232.9631352675714,233.43046455436956
Mandarin_Auckland_C1_sing.TextGrid,18,0.46732928679818997,233.43046455436956,233.89779384116775
Mandarin_Auckland_C1_sing.TextGrid,19,0.4537835103692487,234.4583906949211,234.91217420529034
Mandarin_Auckland_C1_sing.TextGrid,19,0.3318715225088624,234.91217420529034,235.2440457277992
Mandarin_Auckland_C1_sing.TextGrid,19,0.21673242286291838,235.2440457277992,235.46077815066212
Mandarin_Auckland_C1_sing.TextGrid,19,0.4199190692969239,235.46077815066212,235.88069721995905
Mandarin_Auckland_C1_sing.TextGrid,19,0.30477996965097987,235.88069721995905,236.18547718961003
Mandarin_Auckland_C1_sing.TextGrid,19,0.44701062215477805,236.18547718961003,236.6324878117648
Mandarin_Auckland_C1_sing.TextGrid,20,0.3115528578654505,237.38168153148965,237.6932343893551
Mandarin_Auckland_C1_sing.TextGrid,20,0.3250986342943918,237.6932343893551,238.0183330236495
Mandarin_Auckland_C1_sing.TextGrid,20,0.3115528578654505,238.0183330236495,238.32988588151494
Mandarin_Auckland_C1_sing.TextGrid,20,0.7246990389479038,238.32988588151494,239.05458492046284
Mandarin_Auckland_C1_sing.TextGrid,20,0.2709155285786551,239.05458492046284,239.3255004490415
Mandarin_Auckland_C1_sing.TextGrid,20,0.4944208396560441,239.3255004490415,239.81992128869754
Mandarin_Auckland_C1_sing.TextGrid,20,0.2370510875063303,239.81992128869754,240.05697237620387
Mandarin_Auckland_C1_sing.TextGrid,20,0.2573697521497138,240.05697237620387,240.3143421283536
Mandarin_Auckland_C1_sing.TextGrid,20,0.5215123925139267,240.3143421283536,240.8358545208675
Mandarin_Auckland_R1_conv.TextGrid,8,0.18964087000505891,13.906178553363684,14.095819423368743
Mandarin_Auckland_R1_conv.TextGrid,8,0.08296788062721205,14.095819423368743,14.178787303995955
Mandarin_Auckland_R1_conv.TextGrid,8,0.07111532625189732,14.178787303995955,14.249902630247853
Mandarin_Auckland_R1_conv.TextGrid,8,0.08804754678806148,14.249902630247853,14.337950177035914
Mandarin_Auckland_R1_conv.TextGrid,8,0.1049797673242292,14.337950177035914,14.442929944360143
Mandarin_Auckland_R1_conv.TextGrid,8,0.24043753161355674,14.442929944360143,14.6833674759737
Mandarin_Auckland_R1_conv.TextGrid,8,0.08466110268082971,14.6833674759737,14.76802857865453
Mandarin_Auckland_R1_conv.TextGrid,8,0.09482043500252857,14.76802857865453,14.862849013657058
Mandarin_Auckland_R1_conv.TextGrid,8,0.1727086494688912,14.862849013657058,15.03555766312595
Mandarin_Auckland_R1_conv.TextGrid,8,0.15916287303996057,15.03555766312595,15.19472053616591
Mandarin_Auckland_R1_conv.TextGrid,8,0.1185255437531616,15.19472053616591,15.313246079919072
Mandarin_Auckland_R1_conv.TextGrid,8,0.15577642893272525,15.313246079919072,15.469022508851797
Mandarin_Auckland_R1_conv.TextGrid,8,0.14561709661102817,15.469022508851797,15.614639605462825
Mandarin_Auckland_R1_conv.TextGrid,8,0.11852554375315982,15.614639605462825,15.733165149215985
Mandarin_Auckland_R1_conv.TextGrid,8,0.1076191305451335,15.733165149215985,15.840784279761118
Mandarin_Auckland_R1_conv.TextGrid,8,0.1794815376833565,15.840784279761118,16.020265817444475
Mandarin_Auckland_R1_conv.TextGrid,8,0.5571943894122136,16.178752210006124,16.735946599418337
Mandarin_Auckland_R1_conv.TextGrid,8,0.1252984319676287,17.112734303124178,17.238032735091807
Mandarin_Auckland_R1_conv.TextGrid,8,0.14223065250379463,17.238032735091807,17.3802633875956
Mandarin_Auckland_R1_conv.TextGrid,8,0.10836621143145919,17.3802633875956,17.48862959902706
Mandarin_Auckland_R1_conv.TextGrid,8,0.3826681841173496,17.48862959902706,17.87129778314441
Mandarin_Auckland_R1_conv.TextGrid,8,0.5621497218007079,17.87129778314441,18.433447504945118
Mandarin_Auckland_R1_conv.TextGrid,8,0.24043753161355852,18.433447504945118,18.673885036558676
Mandarin_Auckland_R1_conv.TextGrid,8,0.1930273141122889,19.230461518332795,19.423488832445084
Mandarin_Auckland_R1_conv.TextGrid,8,0.287847749114821,19.423488832445084,19.711336581559905
Mandarin_Auckland_R1_conv.TextGrid,8,0.11459970577406864,20.222689641752115,20.337289347526184
Mandarin_Auckland_R1_conv.TextGrid,8,0.08466110268082971,20.337289347526184,20.421950450207014
Mandarin_Auckland_R1_conv.TextGrid,8,0.08974076884167914,20.421950450207014,20.511691219048693
Mandarin_Auckland_R1_conv.TextGrid,8,0.14232757676615648,20.511691219048693,20.65401879581485
Mandarin_Auckland_R1_conv.TextGrid,8,0.174304947260147,20.65401879581485,20.828323743074996
Mandarin_Auckland_R1_conv.TextGrid,8,0.15547899708393942,20.828323743074996,20.983802740158936
Mandarin_Auckland_R1_conv.TextGrid,8,0.07063669346005241,20.983802740158936,21.054439433618988
Mandarin_Auckland_R1_conv.TextGrid,8,0.10360048374140973,21.054439433618988,21.158039917360398
Mandarin_Auckland_R1_conv.TextGrid,8,0.19542818523947503,21.158039917360398,21.353468102599873
Mandarin_Auckland_R1_conv.TextGrid,8,0.14362794336877016,21.353468102599873,21.497096045968643
Mandarin_Auckland_R1_conv.TextGrid,8,0.19307362879080614,21.497096045968643,21.69016967475945
Mandarin_Auckland_R1_conv.TextGrid,8,0.3531834673002585,21.69016967475945,22.043353142059708
Mandarin_Auckland_R1_conv.TextGrid,8,0.09889137084407196,22.49181588754772,22.59070725839179
Mandarin_Auckland_R1_conv.TextGrid,8,0.2119100803801537,22.59070725839179,22.802617338771945
Mandarin_Auckland_R1_conv.TextGrid,8,0.058863911216707976,22.802617338771945,22.861481249988653
Mandarin_Auckland_R1_conv.TextGrid,8,0.14127338692010483,22.861481249988653,23.002754636908758
Mandarin_Auckland_R1_conv.TextGrid,8,0.23074653196950123,23.002754636908758,23.23350116887826
Mandarin_Auckland_R1_conv.TextGrid,8,0.47091128973367447,23.23350116887826,23.704412458611934
Mandarin_Auckland_R1_conv.TextGrid,8,0.08947314504939996,24.559174134229803,24.648647279279203
Mandarin_Auckland_R1_conv.TextGrid,8,0.16717350785545193,24.648647279279203,24.815820787134655
Mandarin_Auckland_R1_conv.TextGrid,8,0.31315600767289453,24.815820787134655,25.12897679480755
Mandarin_Auckland_R1_conv.TextGrid,8,0.1981484151018087,25.12897679480755,25.327125209909358
Mandarin_Auckland_R1_conv.TextGrid,8,0.18365540299613414,25.327125209909358,25.510780612905492
Mandarin_Auckland_R1_conv.TextGrid,8,0.13656427402276705,25.510780612905492,25.64734488692826
Mandarin_Auckland_R1_conv.TextGrid,8,0.1177278224334195,25.64734488692826,25.76507270936168
Mandarin_Auckland_R1_conv.TextGrid,8,0.09889137084407196,25.76507270936168,25.86396408020575
Mandarin_Auckland_R1_conv.TextGrid,8,0.2049361989787215,25.86396408020575,26.068900279184472
Mandarin_Auckland_R1_conv.TextGrid,8,0.19542818523947503,26.068900279184472,26.264328464423947
Mandarin_Auckland_R1_conv.TextGrid,8,0.16952806430412437,26.264328464423947,26.43385652872807
Mandarin_Auckland_R1_conv.TextGrid,8,0.39556548337628783,26.43385652872807,26.82942201210436
Mandarin_Auckland_R1_conv.TextGrid,8,0.12001261156638066,27.072518678813346,27.192531290379726
Mandarin_Auckland_R1_conv.TextGrid,8,0.1177278224334195,27.192531290379726,27.310259112813146
Mandarin_Auckland_R1_conv.TextGrid,8,0.15764944251956692,27.310259112813146,27.467908555332713
Mandarin_Auckland_R1_conv.TextGrid,8,0.08947314504939641,27.467908555332713,27.55738170038211
